CompID,SiteID,DP,AnimalID,AnimalSpecies,AnimalStrain,AnimalAge,AnimalSex,AnimalWeight,MRvendor,MRfield,MRcoil,Cryoprobe,MRsequence,MRbrainregion,MRVoxSize,MRvoxelvolume,MRaverages,MRsoftwareversion,MRSsw,MRSnpts,MRSTE,MRSTR,MRSshim,LW,LW_hz,SNR,SNR_LW_Ratio,CompCheck
compMRS175,S02,DP22,sub-07,Rat,Wistar,64,F,197,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lhippocampus,2.8 x 2 x 2,11.2,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.015884825,9.521676845,50.8887422,3203.607368,pass
compMRS176,S02,DP22,sub-08,Rat,Wistar,65,M,316,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lhippocampus,2.8 x 2 x 2,11.2,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.012600004,7.552682043,59.30384219,4706.65252,pass
compMRS177,S02,DP23,sub-01,Rat,Wistar,65,F,224,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lstriatum,2.5 x 2.5 x 2.5,15.625,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.01482323,8.885325258,59.08025412,3985.653276,pass
compMRS178,S02,DP23,sub-02,Rat,Wistar,65,F,218,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lstriatum,2.5 x 2.5 x 2.5,15.625,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.015899499,9.530460628,55.64507299,3499.800346,pass
compMRS179,S02,DP23,sub-03,Rat,Wistar,65,M,339,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lstriatum,2.5 x 2.5 x 2.5,15.625,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.017433154,10.44976243,46.24849643,2652.904673,pass
compMRS180,S02,DP23,sub-04,Rat,Wistar,65,M,319,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lstriatum,2.5 x 2.5 x 2.5,15.625,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.015157854,9.085903701,53.07485768,3501.475764,pass
compMRS181,S02,DP23,sub-05,Rat,Wistar,66,F,208,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lstriatum,2.5 x 2.5 x 2.5,15.625,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.014707899,8.816193457,58.17479955,3955.344053,pass
compMRS182,S02,DP23,sub-06,Rat,Wistar,66,M,347,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lstriatum,2.5 x 2.5 x 2.5,15.625,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.012192214,7.308242098,48.83119209,4005.112637,pass
compMRS183,S02,DP23,sub-07,Rat,Wistar,64,F,197,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lstriatum,2.5 x 2.5 x 2.5,15.625,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.01904103,11.41356403,55.07027309,2892.189754,pass
compMRS184,S02,DP23,sub-08,Rat,Wistar,65,M,316,Bruker,14.1,homemade quad Tx/Rx - 2 loops,FALSE,sSPECIAL,Lstriatum,2.5 x 2.5 x 2.5,15.625,256,PV360 v1.1,7142.86,4096,9.3,4000,MAPSHIM,0.013490956,8.086734283,57.49849975,4262.00349,pass
compMRS185,S14,DP24,sub-01,Mouse,B6129SF2-J,276,M,35.1,Bruker,7,cryoprobe,TRUE,STEAM,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3311.26,8192,3,3345.8768,MAPSHIM,0.016532771,4.965196958,18.48366029,1118.001328,pass
compMRS186,S14,DP24,sub-02,Mouse,B6129SF2-J,280,M,40,Bruker,7,cryoprobe,TRUE,STEAM,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3311.26,8192,3,3345.8768,MAPSHIM,0.022592916,6.785194468,14.34824854,635.0773239,pass
compMRS187,S14,DP24,sub-03,Mouse,B6129SF2-J,280,M,40.3,Bruker,7,cryoprobe,TRUE,STEAM,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3311.26,8192,3,3345.8768,MAPSHIM,0.020938758,6.288439265,19.5670392,934.4889941,pass
compMRS188,S14,DP24,sub-04,Mouse,B6129SF2-J,297,M,41.2,Bruker,7,cryoprobe,TRUE,STEAM,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3311.26,8192,3,3345.8768,MAPSHIM,0.017938726,5.387432368,18.47990687,1030.168328,pass
compMRS189,S14,DP24,sub-05,Mouse,B6129SF2-J,297,M,37.5,Bruker,7,cryoprobe,TRUE,STEAM,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3311.26,8192,3,3345.8768,MAPSHIM,0.021923065,6.584032135,19.29761754,880.2426697,pass
compMRS190,S14,DP24,sub-06,Mouse,B6129SF2-J,263,M,41.6,Bruker,7,cryoprobe,TRUE,STEAM,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3311.26,8192,3,3345.8768,MAPSHIM,0.022453101,6.743238939,15.11394134,673.1338083,pass
compMRS191,S14,DP24,sub-07,Mouse,B6129SF2-J,263,M,33.9,Bruker,7,cryoprobe,TRUE,STEAM,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3311.26,8192,3,3345.8768,MAPSHIM,0.027126858,8.146857644,16.01146814,590.2441162,pass
compMRS192,S14,DP24,sub-08,Mouse,B6129SF2-J,517,M,40,Bruker,7,cryoprobe,TRUE,STEAM,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3311.26,8192,3,3345.8768,MAPSHIM,0.0185444,5.569295908,21.19625486,1143.000313,pass
compMRS193,S14,DP25,sub-01,Mouse,B6129SF2-J,276,M,35.1,Bruker,7,cryoprobe,TRUE,PRESS,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3301.06,8192,16.168,3359.7475,MAPSHIM,0.022488961,6.753988358,24.71683289,1099.06515,pass
compMRS194,S14,DP25,sub-02,Mouse,B6129SF2-J,280,M,40,Bruker,7,cryoprobe,TRUE,PRESS,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3301.06,8192,16.168,3359.7475,MAPSHIM,0.043206909,12.97607207,16.84836425,389.9460711,pass
compMRS195,S14,DP25,sub-03,Mouse,B6129SF2-J,280,M,40.3,Bruker,7,cryoprobe,TRUE,PRESS,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3301.06,8192,16.168,3359.7475,MAPSHIM,0.028831349,8.658784941,26.51045591,919.5010523,pass
compMRS196,S14,DP25,sub-04,Mouse,B6129SF2-J,297,M,41.2,Bruker,7,cryoprobe,TRUE,PRESS,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3301.06,8192,16.168,3359.7475,MAPSHIM,0.021525972,6.464768814,29.91795768,1389.853965,pass
compMRS197,S14,DP25,sub-05,Mouse,B6129SF2-J,297,M,37.5,Bruker,7,cryoprobe,TRUE,PRESS,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3301.06,8192,16.168,3359.7475,MAPSHIM,0.038543043,11.57541757,16.35013458,424.2045556,pass
compMRS198,S14,DP25,sub-06,Mouse,B6129SF2-J,263,M,41.6,Bruker,7,cryoprobe,TRUE,PRESS,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3301.06,8192,16.168,3359.7475,MAPSHIM,0.045141354,13.55710195,16.65662266,368.9881048,pass
compMRS199,S14,DP25,sub-07,Mouse,B6129SF2-J,263,M,33.9,Bruker,7,cryoprobe,TRUE,PRESS,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3301.06,8192,16.168,3359.7475,MAPSHIM,0.054672716,16.41955331,20.81807785,380.776359,pass
compMRS200,S14,DP25,sub-08,Mouse,B6129SF2-J,517,M,40,Bruker,7,cryoprobe,TRUE,PRESS,Rhippocampus,2.0 x 1.0 x 2.0,4,128,PV6.0,3301.06,8192,16.168,3359.7475,MAPSHIM,0.021471858,6.448476823,7.321440143,340.9784113,pass
compMRS201,S01,DP26,sub-01,Rat,Fischer-344,405,M,530,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Lhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.020930051,6.285770548,83.55875449,3992.286147,pass
compMRS202,S01,DP26,sub-02,Rat,Fischer-344,427,F,276,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Lhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.021038848,6.318444676,62.80335579,2985.113874,pass
compMRS203,S01,DP26,sub-03,Rat,Fischer-344,437,F,327,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Lhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.027135309,8.149335041,81.79425974,3014.311003,pass
compMRS204,S01,DP26,sub-04,Rat,Fischer-344,447,F,281,Bruker,7,Volume Tx + Rx surface coil | For ses-02 Volume Tx + Rx array,FALSE,PRESS,Lhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.019524371,5.863607907,74.05863531,3793.138116,pass
compMRS205,S01,DP26,sub-05,Rat,Fischer-344,430,M,539,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Lhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.020534483,6.166970524,85.75451427,4176.12242,pass
compMRS206,S01,DP26,sub-06,Rat,Fischer-344,455,M,560,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Lhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.021038091,6.318216841,51.21873104,2434.571229,pass
compMRS207,S01,DP26,sub-07,Rat,Fischer-344,451,M,585,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Lhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.022945989,6.891196596,94.10792281,4101.279872,pass
compMRS208,S01,DP26,sub-08,Rat,Fischer-344,451,M,585,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Lhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV6.0.1,4000,2048,8.774,2500,MAPSHIM,0.021100852,6.337059001,74.94615613,3551.807155,pass
compMRS209,S15,DP27,sub-01,Mouse,BALB-c,87,M,NaN,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Rhippocampus,2.3 x 1.2 x 2.0,5.52,256,PV360 v3.4,4065,2048,11,2500,MAPSHIM,0.019546235,5.870381714,28.95854645,1481.540929,pass
compMRS210,S15,DP27,sub-02,Mouse,BALB-c,87,M,NaN,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Rhippocampus,2.3 x 1.2 x 2.0,5.52,256,PV360 v3.4,4065,2048,11,2500,MAPSHIM,0.021570721,6.478404279,29.88985974,1385.66807,pass
compMRS211,S15,DP27,sub-03,Mouse,BALB-c,87,M,NaN,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Rhippocampus,2.3 x 1.2 x 2.0,5.52,256,PV360 v3.4,4065,2048,11,2500,MAPSHIM,0.02101684,6.312054586,28.05652093,1334.954307,pass
compMRS212,S15,DP27,sub-04,Mouse,BALB-c,94,M,NaN,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Rhippocampus,2.3 x 1.2 x 2.0,5.52,256,PV360 v3.4,4065,2048,11,2500,MAPSHIM,0.018581763,5.580724514,28.38338494,1527.486089,pass
compMRS213,S15,DP27,sub-05,Mouse,BALB-c,90,M,NaN,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Rhippocampus,2.3 x 1.2 x 2.0,5.52,256,PV360 v3.4,4065,2048,11,2500,MAPSHIM,0.015672275,4.706906882,34.30761465,2189.064173,pass
compMRS214,S15,DP27,sub-06,Mouse,BALB-c,90,M,NaN,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Rhippocampus,2.3 x 1.2 x 2.0,5.52,256,PV360 v3.4,4065,2048,11,2500,MAPSHIM,0.022148386,6.651896163,26.66813783,1204.066897,pass
compMRS215,S15,DP27,sub-07,Mouse,BALB-c,94,M,NaN,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Rhippocampus,2.3 x 1.2 x 2.0,5.52,256,PV360 v3.4,4065,2048,11,2500,MAPSHIM,0.037226253,11.18028577,22.38553631,601.3373473,pass
compMRS216,S15,DP27,sub-08,Mouse,BALB-c,90,M,NaN,Bruker,7,Volume Tx + Rx surface coil,FALSE,PRESS,Rhippocampus,2.3 x 1.2 x 2.0,5.52,256,PV360 v3.4,4065,2048,11,2500,Other,0.016945531,5.089308063,31.84643565,1879.341229,pass
compMRS217,S16,DP28,sub-01,Mouse,C57BL-6,73,F,21,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.0 x 1.2 x 1.6,3.84,320,vnmrj_4.2_A,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.013824414,5.532974783,34.85206985,2521.052246,pass
compMRS218,S16,DP28,sub-02,Mouse,C57BL-6,73,F,23.4,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.0 x 1.2 x 1.6,3.84,320,vnmrj_4.2_A,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.01534219,6.14044636,38.30594635,2496.771729,pass
compMRS219,S16,DP28,sub-03,Mouse,C57BL-6,73,F,20.3,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.0 x 1.2 x 1.6,3.84,320,vnmrj_4.2_A,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.016527252,6.614740365,32.83127975,1986.49353,pass
compMRS220,S16,DP28,sub-04,Mouse,C57BL-6,73,F,21.9,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.0 x 1.2 x 1.6,3.84,320,vnmrj_4.2_A,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.01504942,6.023264431,33.31895447,2213.969238,pass
compMRS221,S16,DP28,sub-05,Mouse,C57BL-6,74,M,21.1,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.0 x 1.2 x 1.6,3.84,320,vnmrj_4.2_A,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.011612082,4.647530953,40.94910812,3526.422607,pass
compMRS222,S16,DP28,sub-06,Mouse,C57BL-6,74,M,20.8,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.0 x 1.2 x 1.6,3.84,320,vnmrj_4.2_A,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.012796456,5.121550902,32.53062439,2542.158936,pass
compMRS223,S16,DP28,sub-07,Mouse,C57BL-6,75,M,20.8,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.0 x 1.2 x 1.6,3.84,320,vnmrj_4.2_A,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.015518089,6.210843635,33.8201561,2179.4021,pass
compMRS224,S16,DP28,sub-08,Mouse,C57BL-6,75,M,22.8,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.0 x 1.2 x 1.6,3.84,320,vnmrj_4.2_A,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.012821594,5.13161744,36.54690933,2850.418457,pass
compMRS225,S16,DP29,sub-01,Rat,Sprague-Dawley,56,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,3.0 x 1.5 x 3.0,13.5,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.013264557,5.30896901,41.75177104,3147.618906,pass
compMRS226,S16,DP29,sub-02,Rat,Sprague-Dawley,56,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.5 x 1.5 x 3.0,11.25,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.012987542,5.198097176,42.20605367,3249.733789,pass
compMRS227,S16,DP29,sub-03,Rat,Sprague-Dawley,56,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.5 x 1.5 x 3.0,11.25,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.015733484,6.297119538,27.1075549,1722.921337,pass
compMRS228,S16,DP29,sub-04,Rat,Sprague-Dawley,56,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,3.1 x 2.1 x 3.0,19.53,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.013613716,5.448725914,46.00821234,3379.548528,pass
compMRS229,S16,DP29,sub-05,Rat,Sprague-Dawley,56,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.5 x 1.5 x 3.0,11.25,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.015205263,6.085722162,36.61889343,2408.30387,pass
compMRS230,S16,DP29,sub-06,Rat,Sprague-Dawley,56,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.5 x 1.5 x 3.0,11.25,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.016353164,6.545144825,35.649444,2179.972329,pass
compMRS231,S16,DP29,sub-07,Rat,Sprague-Dawley,56,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.5 x 1.5 x 3.0,11.25,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.013099947,5.243070577,29.65205039,2263.524412,pass
compMRS232,S16,DP29,sub-08,Rat,Sprague-Dawley,56,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lhippocampus,2.5 x 1.5 x 3.0,11.25,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.01616968,6.471708293,25.77202903,1593.849081,pass
compMRS233,S16,DP30,sub-01,Mouse,C57BL-6,90,F,21,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,1.6 x 1.8 x 1.8,5.184,240,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.015324456,6.133385347,20.3465672,1327.718696,pass
compMRS234,S16,DP30,sub-02,Mouse,C57BL-6,90,F,21,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,1.6 x 1.8 x 1.8,5.184,240,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.015214913,6.089540965,15.05531812,989.5106055,pass
compMRS235,S16,DP30,sub-03,Mouse,C57BL-6,90,F,20,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,1.6 x 1.8 x 1.8,5.184,240,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.019100419,7.644658099,16.5080733,864.2780726,pass
compMRS236,S16,DP30,sub-04,Mouse,C57BL-6,90,M,27,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,1.6 x 1.8 x 1.8,5.184,240,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.01424272,5.700435925,18.95189913,1330.637652,pass
compMRS237,S16,DP30,sub-05,Mouse,C57BL-6,90,M,21,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,1.6 x 1.8 x 1.8,5.184,240,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.013236408,5.297673861,18.89763475,1427.701126,pass
compMRS238,S16,DP30,sub-06,Mouse,C57BL-6,90,M,24,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,1.6 x 1.8 x 1.8,5.184,240,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.014546652,5.822081583,17.3257787,1191.049222,pass
compMRS239,S16,DP30,sub-07,Mouse,C57BL-6,90,M,21,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,1.6 x 1.8 x 1.8,5.184,240,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.015898909,6.363299054,19.55773982,1230.130914,pass
compMRS240,S16,DP30,sub-08,Mouse,C57BL-6,90,M,22,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,1.6 x 1.8 x 1.8,5.184,232,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.01683939,6.739706338,12.08815873,717.8501447,pass
compMRS241,S16,DP31,sub-01,Rat,Sprague-Dawley,37,,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,2.4 x 2.0 x 2.5,12,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.013076465,5.233673869,25.50063862,1950.117106,pass
compMRS242,S16,DP31,sub-02,Rat,Sprague-Dawley,37,,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,2.4 x 2.0 x 2.5,12,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.016136182,6.458282166,25.84223313,1601.508555,pass
compMRS243,S16,DP31,sub-03,Rat,Sprague-Dawley,37,,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,2.4 x 2.0 x 2.5,12,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.014919268,5.971229072,24.95732594,1672.825151,pass
compMRS244,S16,DP31,sub-04,Rat,Sprague-Dawley,37,,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,2.4 x 2.0 x 2.5,12,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.013917992,5.570478779,26.13195648,1877.5666,pass
compMRS245,S16,DP31,sub-05,Rat,Sprague-Dawley,37,,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,2.4 x 2.0 x 2.5,12,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.012512869,5.008100905,24.23808302,1937.05242,pass
compMRS246,S16,DP31,sub-06,Rat,Sprague-Dawley,37,,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,2.4 x 2.0 x 2.5,12,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.011897221,4.761696408,27.50780208,2312.119977,pass
compMRS247,S16,DP31,sub-07,Rat,Sprague-Dawley,37,,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,2.4 x 2.0 x 2.5,12,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.011289507,4.518462844,31.30597713,2773.01544,pass
compMRS248,S16,DP31,sub-08,Rat,Sprague-Dawley,37,,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,STEAM,Lstriatum,2.4 x 2.0 x 2.5,12,320,vnmr6.1c,5000,4096,2,5000,FASTMAP-FASTESTMAP,0.011988826,4.798359416,30.85739485,2573.846296,pass
compMRS249,S16,DP32,sub-01,Rat,Gunn rat Nj,29,M,71,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,LASER,Lhippocampus,2.4 x 1.2 x 1.8,5.184,160,vnmrj_4.2_A,5000,4096,15,5000,FASTMAP-FASTESTMAP,0.009165066,3.668141314,59.57386017,6500.101563,pass
compMRS250,S16,DP32,sub-02,Rat,Gunn rat Nj,29,M,67.5,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,LASER,Lhippocampus,2.4 x 1.2 x 1.8,5.184,160,vnmrj_4.2_A,5000,4096,15,5000,FASTMAP-FASTESTMAP,0.006997242,2.800509877,82.36212158,11770.6543,pass
compMRS251,S16,DP32,sub-03,Rat,Gunn rat Nj,29,M,65.1,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,LASER,Lhippocampus,2.4 x 1.2 x 1.8,5.184,160,vnmrj_4.2_A,5000,4096,15,5000,FASTMAP-FASTESTMAP,0.008121587,3.250509231,68.05767822,8379.849609,pass
compMRS252,S16,DP32,sub-04,Rat,Gunn rat Nj,29,F,52.2,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,LASER,Lhippocampus,2.4 x 1.2 x 1.8,5.184,160,vnmrj_4.2_A,5000,4096,15,5000,FASTMAP-FASTESTMAP,0.007776036,3.112208213,67.8155365,8721.09375,pass
compMRS253,S16,DP32,sub-05,Rat,Gunn rat Nj,29,F,54.5,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,LASER,Lhippocampus,2.4 x 1.2 x 1.8,5.184,160,vnmrj_4.2_A,5000,4096,15,5000,FASTMAP-FASTESTMAP,0.009101464,3.642685427,51.89877319,5702.244629,pass
compMRS254,S16,DP32,sub-06,Rat,Gunn rat Nj,30,M,92.2,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,LASER,Lhippocampus,2.4 x 1.2 x 1.8,5.184,160,vnmrj_4.2_A,5000,4096,15,5000,FASTMAP-FASTESTMAP,0.007060632,2.825880151,67.27242279,9527.819336,pass
compMRS255,S16,DP32,sub-07,Rat,Gunn rat Nj,30,M,93,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,LASER,Lhippocampus,2.4 x 1.2 x 1.8,5.184,160,vnmrj_4.2_A,5000,4096,15,5000,FASTMAP-FASTESTMAP,0.007798874,3.121347122,68.9683075,8843.367188,pass
compMRS256,S16,DP32,sub-08,Rat,Gunn rat Nj,30,M,88.4,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,LASER,Lhippocampus,2.4 x 1.2 x 1.8,5.184,160,vnmrj_4.2_A,5000,4096,15,5000,FASTMAP-FASTESTMAP,0.008387816,3.357061324,74.80150604,8917.875977,pass
compMRS257,S17,DP33,sub-01,Mouse,C57BL/N6 Wild-Type,NaN,,NaN,,NaN,,FALSE,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,pass
compMRS258,S17,DP33,sub-02,Mouse,C57BL/N6 Wild-Type,NaN,,NaN,,NaN,,FALSE,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,pass
compMRS259,S17,DP33,sub-03,Mouse,C57BL/N6 Wild-Type,NaN,,NaN,,NaN,,FALSE,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,pass
compMRS260,S17,DP33,sub-04,Mouse,C57BL/N6 Wild-Type,NaN,,NaN,,NaN,,FALSE,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,pass
compMRS261,S17,DP33,sub-05,Mouse,C57BL/N6 Wild-Type,NaN,,NaN,,NaN,,FALSE,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,pass
compMRS262,S17,DP33,sub-06,Mouse,C57BL/N6 Wild-Type,NaN,,NaN,,NaN,,FALSE,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,pass
